Metrica,AG,H
Mejor Solucion Final (Media),3627.46,2581.87
Mejor Solucion Final (Std),266.84,252.29
Mejor Solucion Final (Min),3355.22,2164.42
Mejor Solucion Final (Max),3953.18,2856.02
Tiempo Total Medio (s),3019.56,45.46
Tiempo por Iteracion (ms),1509.782,22.729
Promedio Inicial,8775.40,8889.50
Promedio Final,4106.97,4613.41
Mejora Total (%),53.2,48.1
